19,18,76
19,17,76
19,17,76
19, 7,76
19,18,76
19,18,76
19,18,75
19,18,75
19, 9,75
19,18,75
19,17,75
19,18,75
19,16,75
19,18,75
19,12,75
19,23,75
19,18,75
19,16,74
19,17,74
19,17,75
19,17,75
19,23,74
19,23,74
19,18,75
19,17,74
19,18,74
19,18,74
19,18,74
19,18,75
19,23,74
19,17,74
19,17,74
19,18,74
19,18,75
19,17,75
19,18,75
19,18,75
19,18,76
19,17,76
19,17,76
19,17,76
19,19,76
19,20,76
19, 6,75
19,16,76
19,18,76
19,19,76
19,19,76
19,17,76
19,20,76
19,17,76
19,18,76
19,16,76
19, 4,76
19,18,76
18,18,76
19,19,75
19,23,75
19,23,75
19,18,75
19,18,75
19,17,75
19,17,75
19,18,75
19,18,75
19,18,75
19,20,75
19,18,75
19,17,75
19,17,75
19,20,75
18,17,75
19,18,75
19,18,75
19,18,75
19,18,75
19,11,75
19,24,75
19,20,75
19,17,75
19,24,74
19,20,74
19,18,74
19,10,74
19,24,73
19,15,73
19,18,73
19,20,73
19, 6,73
19,20,73
19,18,73
19,18,73
19,18,72
19, 6,73
19,13,72
19,24,72
19,24,72
19,20,72
19,20,72
19,18,72
19,19,72
19,19,72
19,18,72
19,23,72
19,23,72
19,19,72
19,24,72
19,20,72
19,18,72
19,18,72
19,18,72
19,11,72
19,19,72
19,19,72
19,20,72
19,24,72
19, 6,71
19,18,71
19,19,72
19,18,71
19,19,72
19,18,72
19,18,72
19,18,72
19,19,72
19,18,72
19,20,72
19,18,72
19,17,72
19,19,72
19,24,72
19,20,72
19,19,72
19,18,72
19,10,73
19,20,73
19, 8,72
19,18,72
19,18,73
19,19,73
19,18,72
19,11,73
19,20,72
19,19,72
19,24,73
19,18,73
19,18,73
19, 3,72
19, 9,72
19,19,72
19,23,73
19,18,73
19,18,73
19,24,73
19,14,73
19,14,73
19,17,73
19,12,73
19,24,73
19,24,73
19,20,73
19,19,73
19,19,73
20,20,73
19,20,73
20,10,72
20,19,72
19,15,72
19,19,73
20,12,73
20,20,73
20,19,73
20, 7,73
20,17,72
20,14,73
20,19,72
20,11,72
20,19,73
20,24,73
20,24,73
20, 6,73
20,23,73
20,19,73
20,12,72
20,19,73
20, 6,73
20, 6,74
20,24,73
20,23,72
20,19,72
20,19,72
20,19,72
20,19,72
20,24,72
20,19,72
20, 6,72
20,20,72
20,20,72
20,18,72
20,24,72
20,18,72
20,19,72
20,19,72
20,19,72
20,23,72
20,19,72
20, 7,72
20,14,72
20,21,72
20,23,72
20,19,72
20,12,72
20,19,72
20,19,72
20,19,72
20,19,72
20,19,72
20,19,72
20,19,72
20,20,72
20,19,72
20, 6,72
20,19,72
20, 6,72
20,23,72
20,19,72
20,10,72
20,19,72
20,19,72
20,19,72
20,19,72
20,12,72
20,14,73
20,19,73
20,19,73
19,12,73
20,10,73
19,24,73
 0, 0, 0
19,24,73
20,23,72
20,10,73
19,14,73
20,23,72
20,20,73
20,20,73
19, 6,73
19,19,73
19, 6,72
20,19,73
20,20,73
20,12,73
20,19,73
19,19,73
19,19,73
19,18,73
19,19,73
19,12,73
19,20,73
19,23,73
19,18,73
20,24,73
19,18,73
19,19,73
19,19,73
20,19,73
19,17,73
19,23,73
 0, 0, 0
20,11,72
19,10,73
19,20,73
19,17,73
19,23,73
19, 7,73
19,12,73
19,20,73
20,20,72
19,19,73
19,19,73
19,17,72
19,23,73
19,19,73
19,19,73
19,18,73
19, 6,73
19,20,73
19,20,73
19,23,73
19,18,73
19, 6,73
19,13,73
19, 7,73
19,12,73
19,19,73
19, 7,73
19,18,73
19,19,73
19, 3,73
19,14,73
19,19,73
19,12,73
19,19,73
19,14,73
19,20,73
19,19,73
19,23,73
19,20,73
20,15,73
19,19,73
19,14,73
19,19,73
19,19,73
19,19,73
19,14,73
19,21,73
19,23,73
19,19,73
20,23,73
19,19,73
19,19,73
19,19,73
19,14,73
19,20,73
19, 6,73
19,19,73
19,20,73
19,20,73
19,19,74
19,20,73
19,19,73
20,20,74
19,23,74
19,20,73
19,19,74
19,19,74
19, 6,74
20,23,73
19,19,73
19,19,74
19,19,73
19,17,74
19,19,73
19,23,73
19,19,74
19,19,74
19,21,74
19,20,74
19,19,73
19,16,73
19,19,74
19,19,74
19,16,73
19,16,74
20,12,74
19,20,73
19,24,74
19,24,74
19,19,73
19,20,73
19,19,73
19,23,74
19,14,73
19,23,74
19,20,74
19,23,74
19,19,74
19,20,74
19,19,74
19,12,74
19,18,74
19,24,74
19,19,74
19, 9,74
 0, 0, 0
19,19,74
19,24,74
19,19,74
19,19,74
20,20,74
19,12,74
19,12,74
19,19,73
19,20,74
19,17,73
19,19,73
19,23,73
19,20,74
19,19,74
19,19,74
19,19,74
19,19,74
19,20,74
19,19,74
19,19,74
19,10,74
19,19,74
19,19,74
19,19,74
20,12,74
19,21,73
19,24,73
19,19,73
19,20,73
19, 0,72
19,10,73
19,19,74
20,20,74
20,12,74
19,24,73
19,20,74
19,23,74
19, 7,74
19,20,74
19,19,74
20,19,74
19,24,74
19,19,74
19,14,74
19,23,74
20,11,74
19,23,74
19,19,74
19,23,74
19,18,74
19,24,74
19,19,74
19,19,74
19,19,74
19,12,74
20,19,74
19, 7,74
19,19,74
19,24,74
19,23,74
19, 6,75
19,19,75
19,12,75
19,19,74
19,18,75
19,24,75
19,17,75
19,19,75
19,19,75
19,19,75
19,19,75
19,19,75
19, 7,75
19,19,75
19,14,74
19,19,75
19,12,75
19,24,75
19,20,75
19,23,75
19,19,75
19,23,75
19,12,75
19,19,75
19,19,75
19,19,75
19, 6,75
19,19,75
19,24,75
19, 6,75
 0, 0, 0
19,19,75
19,19,75
19,10,75
19,23,75
19,15,75
19,19,76
19,19,75
19,19,76
19,19,75
19,17,76
19,19,76
19, 7,75
19,19,75
19,19,75
19,24,75
19,11,76
19,19,76
19,23,75
19,17,76
19,19,75
19,23,75
19,10,75
19,19,75
19,10,75
19,19,75
19,19,75
19,24,75
19,18,75
19,19,75
19,16,75
19,20,75
19, 6,75
19,19,75
19,19,75
19,19,75
19,19,75
19,19,75
19,19,75
19,11,75
19,19,75
19, 6,75
19,23,75
19,19,74
19,14,74
19,19,75
19,24,75
19, 7,75
19,17,75
19,24,74
19,20,75
19,20,74
19,19,75
19,19,75
19, 7,74
19,19,74
19,19,75
19,19,75
19,19,74
19,11,74
19,19,74
19,12,74
19,19,75
19,19,74
19,12,74
19,18,74
19,19,74
19,19,74
19,19,74
19,12,74
19,18,74
19,24,74
19,23,74
19,20,74
19,19,74
19,14,74
19,18,74
19,23,74
19,24,74
20,19,74
19,19,74
19,14,74
20, 6,74
19,20,74
19,19,74
 0, 0, 0
19,20,74
20,15,75
20,19,75
19,18,76
19,24,76
19, 7,77
19,19,77
19,19,78
19,19,79
19,17,79
20,19,80
20,12,81
20,20,80
20,19,81
20,19,81
20,18,81
20,10,81
19,19,81
19,19,80
20,17,80
20,19,79
19,19,79
20,18,79
20,23,79
19, 7,79
19,19,78
19,19,78
20,18,78
20,12,78
20,24,78
20,18,78
20, 6,78
20,19,78
19,19,77
19,18,78
20,24,78
20,12,78
19,20,78
19,18,78
19,19,77
20,19,75
20,12,75
20,20,74
19,19,73
20,18,72
19,18,72
19,24,72
19,24,71
19,19,71
20,24,72
20,19,71
20,20,71
19,11,70
19,14,71
19,19,70
20,24,69
19,10,69
19,18,70
20, 7,69
19,20,69
19,24,68
20,12,69
20,19,68
20, 7,68
20,19,69
20,20,68
20,19,68
20,19,68
20,19,68
20,19,67
20,19,66
20,24,66
20,19,66
20,19,66
20,19,66
20,20,65
20,20,65
20,12,65
20, 7,64
20, 6,64
20,19,64
20,23,64
20,20,64
20,14,64
20,19,63
20,19,63
20,18,63
20,24,64
20,24,65
20,15,65
20,20,64
20,19,65
20,18,65
20,20,65
20,18,64
20,23,64
20, 6,64
20,23,63
20,21,64
20,18,63
20,24,64
20,19,64
20, 6,64
20, 7,64
20, 6,64
20,24,63
20,20,63
20,18,64
20,10,64
20,23,64
20,12,64
20,21,64
20,18,64
20,19,64
20,20,64
20,19,64
20,20,64
20,19,64
20,20,64
20,19,64
20,11,64
20,19,63
20,19,64
20,12,64
20,19,64
20,19,64
20,19,64
20, 7,64
20,19,64
20,19,64
20,19,64
20,20,64
20,23,63
20,19,63
20,20,63
20,15,62
20,19,63
20,18,62
20,20,62
20,19,62
20,19,63
20,19,63
20,19,63
20,23,62
20,18,62
20, 6,62
20,12,62
20,19,62
20,19,62
20,10,62
20,23,62
20,19,62
20, 7,63
20,23,62
20,18,62
20,12,62
20,20,62
20,20,63
20,19,63
20,19,63
20,19,63
20,18,63
20,24,63
20,19,63
20,19,63
20,19,63
20,23,63
20,23,63
20,15,63
20,19,63
20,19,63
20,19,63
20,12,63
20,19,64
20,19,63
20,20,63
20,20,63
20,20,64
20,20,64
20,11,63
20,19,64
20,19,64
20,14,64
20,19,64
20,10,64
20,18,64
20,20,64
20,12,63
20, 7,64
20,12,64
20,24,63
20,18,64
20,21,64
20,20,64
20,19,64
20,24,64
20, 9,64
20,21,64
20,20,64
20,19,64
20,19,64
20,19,64
20,20,64
20, 6,64
20,10,64
20,20,64
20,20,64
20,23,64
20,21,64
 0, 0, 0
20,15,64
20,21,64
20,21,64
20,12,64
20,24,64
20,24,64
20,21,64
20,19,64
20,23,64
20,19,64
20,18,64
20,19,65
20,12,65
20,23,64
20,14,64
20,19,64
20,19,65
20, 7,64
20,19,65
20,24,65
20,14,65
20,21,65
20,20,65
20,19,65
20,23,65
20,19,65
20,12,65
20,23,65
20,20,65
20,19,65
20,20,65
20,21,65
20,12,65
20,20,65
20,20,65
20,12,65
20,19,66
20, 7,65
20,21,66
20,19,66
20,19,66
20,23,66
20,21,65
20,19,66
20,23,66
20,12,66
20,23,66
20,10,66
20,12,66
20,19,66
20,24,66
20,20,66
20,19,66
20,21,66
20,19,66
20,19,66
20,19,66
20,19,66
20,20,66
20,19,66
20,19,66
20,20,66
20,12,66
20, 6,66
20,20,66
20,24,66
20,19,66
20,23,64
20, 7,66
20,19,66
20,20,66
21, 6,66
20,19,66
20, 6,66
20,19,65
20,19,65
20,24,65
20,23,65
20,24,65
20,20,65
20,20,65
20,19,65
20,20,65
20,19,65
20,21,65
 0, 0, 0
20,20,65
20,21,65
20,19,64
20,11,64
20,12,64
20,21,64
20,20,64
20,20,65
20,23,64
20,23,64
20,24,64
21,24,65
20, 7,64
20,19,65
20,20,65
20,21,65
20,24,65
21,21,66
20, 7,65
21,24,66
20,12,65
21,21,66
21,24,65
20,21,65
20,20,65
21,21,65
20,12,65
20,22,66
20,20,65
20,18,65
21,21,66
21,11,64
21,19,66
21,21,66
21,23,66
21, 6,66
 0, 0, 0
21,19,66
21, 7,66
21,23,66
21,24,66
21,21,66
20,24,65
21, 7,66
21,21,65
20,14,65
20,21,65
21,21,65
20,21,65
20,20,65
21,21,65
20,11,65
21,19,66
21,20,65
21,19,66
21,21,67
21,21,66
21,21,66
21,18,66
21,20,66
21,23,67
21,20,66
21, 7,66
21,21,67
21,20,65
21,21,67
20,21,66
21,19,66
21,21,65
20,10,65
21,21,66
21,21,66
21,11,66
20,23,65
21,21,66
21,12,66
20,24,65
21,20,66
21,12,66
21,20,66
20,20,65
21,19,66
20,18,65
21,18,65
20,12,65
21,12,66
20,23,65
20,21,66
21,21,69
21,21,70
21,21,71
21,21,72
21,23,72
21,23,73
21,10,74
21,20,74
21,21,75
21,21,74
21,21,73
21,19,73
21,20,72
21,21,72
21,20,71
21,21,71
21,14,70
21,21,70
21,20,70
21,12,69
21,21,69
21,21,68
21,20,68
21, 7,68
21,12,68
21,21,67
21,21,67
21,19,67
21,24,67
21,21,67
21,20,67
21,19,67
21,12,66
21, 7,66
21, 6,66
21,14,66
21,21,66
21,21,65
21, 7,65
21,19,65
21,20,65
21,14,65
21,21,64
21,20,64
21,21,64
21,23,64
20,21,63
 0, 0, 0
20,21,62
21,23,61
20,21,61
20,19,61
20,21,60
20,21,60
20,23,60
20,19,59
20,12,59
20,21,59
20,12,58
20, 7,59
20,21,59
20,24,58
20,12,58
20,21,58
20,19,58
20,31,58
20,19,58
20, 7,58
20,24,58
20,23,58
20,24,58
20,20,58
20,19,58
20,19,58
20,19,58
20,18,58
20,19,58
20,21,58
20,19,58
20,14,58
20,12,59
20,19,58
20,20,58
20,20,58
20,19,58
20,19,58
20,19,57
20,19,58
20,24,58
20,14,58
20,10,58
20,19,57
 0, 0, 0
20,20,58
20,20,58
20,20,58
20,19,58
20,19,58
20,19,58
20,20,58
20,24,58
20,19,58
20,19,58
20,12,58
20,20,58
20,19,58
20,20,58
20,20,59
20,21,58
20,19,58
20, 7,58
20,18,58
20,20,58
20, 6,58
20,19,58
20,19,58
20,19,58
20,20,57
20,19,58
20,18,57
20, 0,57
20,19,57
20,19,57
20,24,57
20,20,57
20,19,57
20,19,57
20,19,57
20,12,57
20,17,57
20,20,57
20,19,57
20,19,57
20,24,57
20,18,57
20,19,57
20,19,57
20,19,57
20,12,57
20,19,57
20,14,57
20,19,57
20,19,58
20,19,58
20,11,58
20,19,58
20,19,58
20,19,58
20,23,58
20,19,59
20,20,58
20,19,59
20,20,59
20,20,59
20,19,59
20,19,59
20,19,59
20,19,59
20, 7,59
20,19,59
20,23,59
20,23,59
20,20,59
20,12,60
20,20,59
20,12,59
19,17,60
20, 6,60
20,19,60
20, 6,60
20,24,60
20,23,60
20,23,60
20,19,60
20, 7,59
19,24,59
20,24,59
20,11,59
20,20,59
20,19,59
20,23,59
20,19,59
20,20,59
20,19,59
20,19,59
20,20,59
20,12,59
19, 6,59
20,19,59
20,24,59
19,16,59
19,24,59
19,17,59
20,19,59
19, 7,58
20,19,58
19,23,58
20,12,58
19,24,58
20,23,58
19,19,58
19,19,59
19,19,58
19,19,58
19,19,58
19,19,58
19,19,58
19,12,58
19,17,58
19,24,58
19,18,58
19,15,58
19,19,58
19,12,58
19,20,58
19, 3,58
19,24,58
19,19,58
19,19,58
19,19,58
19,19,58
19,20,58
19,19,58
19,23,58
19,17,58
19,24,57
19,19,57
19,20,57
19,31,57
19,24,57
19,21,57
19,19,58
19,24,57
19,19,57
19,18,57
19,20,57
19,10,58
19,10,57
19,19,57
19,19,57
18, 1,56
19, 6,58
19,10,57
19,17,58
19,12,58
19, 6,58
19,19,58
19,19,57
19,23,57
19,19,57
19,17,57
19,17,58
19,20,58
19,19,57
19,18,57
19, 6,57
19,23,57
19,19,57
19,20,57
19,19,57
19, 7,57
19,20,57
19,17,57
19,20,57
19,12,57
19,19,57
19,19,57
19,15,57
19,15,57
19,12,57
19,16,57
19,19,57
19,19,57
19,19,57
19,15,57
19,20,57
19,23,57
19,24,57
19,19,57
19,13,57
19,23,57
19,19,57
19,20,57
19,17,57
19, 5,57
19, 7,57
19,19,57
19,10,57
19,20,57
19,14,57
19,19,57
19,11,56
19,17,57
19,24,56
19,17,56
19,18,56
19,19,56
19,16,57
19,24,56
19,10,56
19,18,56
19,19,56
19,24,56
19,23,56
19,15,56
19, 6,56
19,17,56
19,18,56
19, 6,56
19,20,56
19,23,56
19,16,57
19,23,56
19,20,56
19,17,56
19,16,56
19,19,56
19,24,56
19,20,56
19,23,56
19,16,56
19,20,56
19,19,56
19, 3,56
19,12,56
19,19,56
19,24,56
19,19,56
19,17,56
19,19,57
19,16,56
19,19,56
19,12,57
19,18,57
19,20,57
19,19,57
19, 7,57
19,24,58
19,17,58
19,16,58
19,17,57
19,19,58
19, 3,58
19,19,58
19,24,58
19,14,58
19,18,59
19,16,59
19,20,59
19,19,59
19,19,59
19,23,58
19,14,59
19,17,59
19, 6,59
19, 4,58
19,20,58
19,19,59
19,20,59
19, 6,59
19, 3,59
19,12,58
19,20,59
19,19,59
19,23,59
19,17,59
19,24,59
19,19,59
19,19,59
19,17,58
19,19,59
19,24,59
19,17,59
19,19,58
19,19,59
 0, 0, 0
19,17,59
19,14,58
19,16,59
19,19,59
19,12,59
19,19,59
19,16,59
19,17,59
19,12,58
 0, 0, 0
19,20,59
19,24,59
19,19,58
19,18,58
19, 7,56
19,19,56
19,20,55
19, 6,56
19,24,55
19,16,56
19,23,55
19,17,56
19,17,55
19,19,56
19,24,56
19,10,56
19,19,56
19,19,56
19,14,56
19,20,56
19,19,55
19,23,55
19,19,55
19,19,55
19,17,55
19,10,55
19,19,55
19,24,55
19,19,55
 0, 0, 0
19,19,55
19,19,55
19,17,55
19,24,54
19,23,55
19,24,54
19,20,54
19,19,54
19,20,54
19,19,53
19,23,53
19,20,53
19,23,54
19,17,54
 0, 0, 0
19,19,53
19,19,53
19,17,53
19,19,53
19,19,53
19,19,53
19,24,53
19,20,53
19,24,53
19,18,53
19, 6,53
19,19,53
19,19,52
19,19,52
19,19,51
19, 6,51
19,18,51
19,17,51
19,20,51
19,19,51
19,23,50
19,17,51
19,24,51
19,20,51
19,18,50
19, 6,50
19,19,50
19,17,50
19,23,49
19,17,50
19,20,50
19,12,50
19,17,49
19,18,49
19,17,49
19,12,49
19,20,49
19,24,49
19,14,49
19,17,48
19, 7,49
19,23,49
19, 6,49
19,20,49
19,19,48
19,23,48
19,23,49
19,18,50
19,17,49
19,17,49
19,20,49
19,20,49
19,12,48
19,20,49
19,19,50
19,20,49
19,19,50
19,19,51
19, 5,53
19,19,52
19,19,53
19, 7,53
19,24,54
19,19,54
19,10,53
19,19,52
19,12,52
 0, 0, 0
19,19,53
19,14,54
19,22,55
19,19,55
19,19,54
19,12,54
19,20,55
19,12,54
19,17,53
19,24,54
19,19,53
19,19,53
19,19,53
19, 6,52
19,23,53
19,19,52
19, 7,52
19,23,51
19,19,51
19,19,52
19, 7,52
19,17,51
19,24,51
19,12,51
19,23,51
19,19,53
19,23,52
19,14,53
19,23,52
19, 6,52
19,19,51
19, 7,52
19,10,52
19,24,52
19,19,53
19,19,52
19,20,52
19,12,51
19, 6,51
19,12,50
19,23,51
19,20,52
19,20,52
19, 6,51
19,10,50
19,24,50
19,10,50
19,14,50
19,19,50
19,24,50
19,19,50
19,12,50
19,19,50
19,18,50
19,17,50
19,20,51
19,19,50
19,19,50
19, 6,50
19,12,50
19,23,50
19,10,51
19, 6,52
19,20,52
19,19,52
19,19,52
19,10,52
19,19,53
19,20,53
19,19,53
19, 6,53
20,19,53
19,20,53
19,19,53
19,13,53
19,24,53
19,19,53
19, 7,53
19,19,53
19,19,53
19,23,52
 0, 0, 0
19,24,52
19,19,51
19,19,51
19,23,50
19,19,51
19,18,51
19,18,50
19,19,51
19,12,51
19,19,51
19,17,51
19,19,47
19,20,46
19, 6,46
19,19,48
19,19,48
19,18,48
19,19,48
19,19,48
19,19,48
19,19,48
19, 6,49
19,19,50
19,17,49
19,20,49
19,19,49
19,19,50
19,12,50
19, 3,50
19,19,49
20,17,50
19,19,49
19,19,49
19,19,50
19,19,50
 0, 0, 0
19,19,50
19,20,50
19,10,50
19,19,50
19,19,50
19,21,50
19,19,50
19,19,50
19,23,50
19,17,50
19,19,50
19,19,50
19,11,50
19,17,50
19,24,50
19,14,51
19,19,50
19,24,50
19, 6,50
19,16,50
19,24,50
19,19,50
19,19,50
19,24,50
19,19,50
19,17,50
19,19,50
19,12,50
19,20,51
19,20,50
19,19,50
19,23,50
19,17,50
19,19,50
19,16,50
19,19,50
19,12,51
19,19,51
19,19,50
19,20,50
19,18,50
19,18,51
19, 7,51
19,23,51
19,19,50
19,20,50
19,20,50
19,19,50
19,19,50
19, 8,50
19,19,50
19,19,50
19,19,50
19,17,50
19,19,50
19,17,51
19,20,50
19,23,50
19,23,51
19,20,50
19,20,51
19,12,51
19,19,51
19,18,51
19,20,51
19,19,50
19,17,50
19,10,50
19,19,50
19,19,50
19,23,50
19,12,50
19,14,50
19,17,50
19,12,50
19,19,50
19,12,50
19,24,50
19,17,50
19,19,50
19,19,50
19,19,50
19,17,50
19,17,50
19,14,50
19,20,50
19,17,50
19, 6,50
19,23,50
19,19,50
19,17,50
19,19,50
19,18,50
19,19,50
19,17,49
19, 6,50
19,17,49
19, 6,49
19,11,49
19, 6,49
19,19,49
19,20,49
19,20,49
19,24,49
19,14,49
19,24,49
19,19,49
19,17,49
19,23,49
19,19,49
19,10,49
19,17,50
19,19,49
19,17,49
19, 6,49
19,19,49
19,15,49
19,19,50
19,19,49
19,17,50
19,19,49
19,17,49
19,17,49
19,19,49
19,17,50
19,12,50
19, 3,49
19,17,50
19,16,50
19,10,50
19,20,50
19,18,50
19,17,50
19,10,50
19,19,50
19,24,50
19,19,50
19, 3,50
19, 6,50
19,14,50
19,10,50
19,19,49
19,17,50
19,19,50
19,17,50
19,13,50
19, 6,50
19,18,50
19,24,50
19,13,50
19,15,50
19,17,50
19, 6,50
19,15,50
19,17,50
19,17,50
19,23,50
19,23,50
19,17,50
19,20,50
19,17,50
19,23,50
19,17,50
19,19,50
19,19,50
19,17,50
19,21,50
19,19,50
19,19,50
19,12,51
19,19,51
19,17,51
19, 8,51
19,16,51
19,20,51
19,17,51
19,12,51
19,17,51
19,12,51
19,17,52
19,17,51
19,23,51
19,17,51
19,19,51
19,20,51
19, 7,51
19,17,51
18,19,51
19,16,51
19,19,51
19,19,52
19,17,51
19,17,52
19,19,51
19,24,51
19,23,51
19,16,51
19,16,51
19, 7,51
19,19,52
19,20,52
19,24,51
19,19,52
19,11,52
19,23,52
19,23,52
19,16,52
19,19,52
19,20,52
19,24,52
19,23,52
19, 7,52
19,12,52
19,17,52
19,20,53
19,14,52
19,18,52
19,17,52
19, 4,52
19,19,52
19,17,52
19,16,52
19,17,52
19,16,52
19,12,52
19,19,52
19,14,52
19,19,52
18, 6,52
19,20,52
19, 6,52
19,24,52
19,20,52
19,19,52
19,17,52
19,20,52
19,17,53
19,19,53
19,17,52
19,23,52
19,16,53
19,19,53
19,10,53
19,24,52
19, 6,52
19,15,53
19,24,52
19,17,53
19,11,52
19,17,53
19,23,53
19,17,53
19,17,53
19,19,53
18,24,53
19,17,53
19,19,53
19,17,53
19,17,52
19,20,52
19, 6,52
19,17,52
19,23,53
18,19,53
18,21,53
19,18,53
18,17,53
18,19,53
18,19,53
18,18,53
18,17,53
18, 7,53
19,20,53
19,24,53
19,16,52
18,19,53
18,16,53
18,17,53
18, 7,52
18,12,53
18,17,53
18,16,53
19,19,52
19,16,52
18,19,52
 0, 0, 0
18,10,53
18,17,53
18,16,53
18,17,53
18,20,52
18, 3,52
18,19,53
18,17,53
18,19,52
18,17,52
18,17,53
18,19,52
18,18,53
18,20,53
18,20,53
18,16,53
18,17,53
18,19,52
18,17,53
18, 6,53
18,20,53
18,19,52
18, 6,52
18,12,52
18,23,53
18,23,53
18, 3,52
18,17,52
18,17,52
18,20,53
18,20,53
18,19,53
18,19,53
18,17,53
18,23,53
18,17,53
18,17,53
18,24,53
18,19,53
18, 5,53
18,19,53
18, 7,53
18, 6,53
18,20,53
18,17,53
18,23,53
18,15,53
18,16,53
18,17,53
18,12,53
18,14,53
18,14,53
18,16,53
18,23,53
18,17,53
18,17,53
18,23,53
18,18,53
18,17,53
18,23,53
18,15,53
18,18,53
18, 7,53
18,15,53
18, 3,53
18,17,53
18,14,53
18,24,53
18, 6,53
18,12,53
18, 7,53
 0, 0, 0
18,17,53
18,20,53
18,16,53
18,20,53
18,23,53
18,12,53
18,20,53
18,15,53
18,18,53
18,23,52
18,17,52
18,23,52
18,23,52
18,18,52
18,16,52
18, 7,52
18,17,52
18,17,52
18,19,51
18,18,52
18,24,52
18,19,52
18,17,52
18,14,52
18,24,51
18,18,51
18,17,52
18,18,51
18,20,52
18,17,51
18, 6,51
18,19,51
18,17,51
